angle	x1	y1	x	y2	length
87.6463209917	232045.2969	901475.8127	232082.3436	901492.5628	40.6573957726
87.6465250533	233918.0567	900959.8836	233972.3604	900984.4386	59.5973141902
87.6473755392	231131.5468	903960.1253	231127.1247	903958.1249	4.85351095424
87.6474232988	230445.8263	903104.4089	230456.4257	903109.2038	11.6335010356
87.6482351547	233464.739	900753.2937	233529.4313	900782.5703	71.0085416478
87.6487679996	230747.4844	903990.2504	230778.6872	904004.3749	34.2507843474
87.6488143282	234354.5402	901210.2931	234278.1775	901175.7254	83.8223587985
87.6488448576	233831.4744	900971.1932	233737.3795	900928.5979	103.287026231
87.6490149103	233358.9066	900826.4728	233259.0154	900781.2499	109.651094485
87.6495217277	230875.0466	904750.0	230886.6403	904755.25	12.7269941334
87.6495268161	229354.9509	902686.0169	229364.1894	902690.2004	10.1415755421
87.6518221026	229860.8913	905600.8001	229834.8505	905588.9949	28.5917122878
87.6519282969	232335.2967	901608.1253	232392.9218	901634.2501	63.2705091276
87.6534005811	234126.6562	901071.1781	234228.0721	901117.1885	111.364903271
87.6536259786	232752.9336	900467.9438	232769.227	900475.3366	17.8921316588
87.6545324182	233970.4337	901138.7826	234073.5603	901185.5947	113.253999194
87.6557396546	233476.2196	900913.5845	233521.9576	900934.3584	50.2346450666
87.6558149234	231111.7012	903074.3745	231122.5136	903079.2856	11.8754745983
87.6565682996	229349.8078	904303.6799	229344.6187	904301.3221	5.69964733242
87.6570502869	231934.6874	901425.5	231998.3593	901454.4377	69.9392688796
87.6572790761	233236.3153	900665.2358	233274.9621	900682.802	42.4516964606
87.6573520457	232818.2566	900498.4784	232833.356	900505.3418	16.5860827171
87.6584692402	233312.1871	900699.9376	233388.556	900734.6697	83.8959334991
87.659524686	230708.2421	903225.2435	230732.1561	903236.125	26.2733027629
87.65955158	234198.2809	901138.6879	234139.9057	901112.1253	64.1345125037
87.6596192342	233628.9374	900855.5626	233651.1874	900865.6874	24.4453282852
87.6597030328	230683.6718	903214.0624	230708.2421	903225.2435	26.9947520691
87.6617022253	230299.2499	903181.8751	230309.9527	903186.7503	11.7608461787
87.6624900453	231701.6245	901316.8127	231757.859	901342.4377	61.7977314719
87.6637651312	233123.0154	900613.5003	233195.9375	900646.7501	80.1447557142
87.6639898564	234139.9057	901112.1253	234068.6016	901079.6097	78.3679712641
87.6645384321	233972.3604	900984.4386	234026.1921	901008.9931	59.1673507568
87.6645384324	233762.701	900889.2891	233816.5327	900913.8436	59.1673507583
87.6662412078	230569.7344	904262.1874	230616.9684	904283.7503	51.9231105867
87.6676108992	233635.6718	900867.1251	233602.0154	900851.7503	37.0018612529
87.6676303704	233490.6247	900816.5001	233456.9684	900801.1252	37.0018118451
87.6678405811	230732.1561	903236.125	230776.3433	903256.3127	48.5803651214
87.6689701953	230719.3745	904049.7499	230782.4058	904078.5627	69.3045613485
87.6707624864	234280.2665	901124.5377	234359.3464	901160.7182	86.9635507755
87.67080172	234359.3464	901160.7182	234412.8934	901185.2174	58.8854142342
87.6712594909	233825.3642	900933.8346	233958.5395	900994.7795	146.45798498
87.671262062	233958.5395	900994.7795	234041.6591	901032.8175	91.409831796
87.672107248	233195.9375	900646.7501	233236.3153	900665.2358	44.4081956124
87.6724847759	233661.2661	900878.8448	233635.6718	900867.1251	28.1499477839
87.6733006571	235415.6997	902208.7919	235420.4331	902210.9602	5.20639995257
87.6754988766	233981.0828	901039.8002	233831.4744	900971.1932	164.589166716
87.6761208691	230483.3277	903272.3127	230555.8121	903305.5625	79.7467080451
87.6770725696	233644.9681	900885.5812	233580.5376	900856.0121	70.8916144843
87.6777671167	233319.2839	900737.6639	233238.6071	900700.6263	88.7723485754
87.6782161373	229470.9286	904251.8875	229497.7436	904264.2006	29.5068916841
87.6791588366	230446.5466	903912.8754	230496.203	903935.6875	54.6456765687
87.6795132563	229348.5012	902683.0534	229354.9509	902686.0169	7.09795480489
87.6796189367	234692.0297	901261.6032	234700.9426	901265.6987	9.80881779524
87.6800449664	229862.0935	902478.4377	229879.5	902486.4377	19.15688498
87.680850303	233054.5047	900617.1856	232999.9997	900592.1253	59.9901130235
87.682547821	232735.8855	900460.0989	232752.9336	900467.9438	18.7664639623
87.6832666428	233274.9621	900682.802	233312.1871	900699.9376	40.9796219174
87.6844636304	228227.8745	904818.4375	228243.3436	904825.5625	17.0311091759
87.6857527471	233078.6716	900593.0628	233123.0154	900613.5003	48.8268778929
87.6858324006	231346.4527	902945.0628	231343.0622	902943.5001	3.73329901017
87.6864496808	233297.9335	900724.1511	233256.3146	900704.9629	45.8292467363
87.6870064982	233647.7811	901201.4375	233666.4839	901210.0627	20.5958443159
87.6885849395	234667.4588	901297.0146	234661.1955	901294.1239	6.89819348871
87.6886271702	230320.1717	902706.8128	230297.0155	902696.1253	25.5035733702
87.6889672385	229873.9924	905227.4195	229878.8083	905229.6426	5.30424984971
87.6928415957	233347.1598	900700.1706	233384.9361	900717.6421	41.6209340805
87.6947970044	232833.356	900505.3418	232848.1815	900512.2052	16.3371267346
87.6948623529	233426.4906	900735.5862	233464.739	900753.2937	42.148495335
87.6952494745	234278.1775	901175.7254	234201.6422	901140.2858	84.3422633952
87.6952981494	234228.0721	901117.1885	234276.9733	901139.8327	53.8895829962
87.6958121199	233751.8691	900899.7933	233825.3642	900933.8346	80.9959247791
87.6958589597	233602.0154	900851.7503	233558.2179	900831.4638	48.2676194625
87.6958768916	233558.2179	900831.4638	233542.3746	900824.1253	17.4603475649
87.6961172006	232889.6248	900540.6877	232790.9998	900494.9999	108.693448257
87.6969228406	232895.9511	900532.5208	232907.2069	900537.7371	12.4057575099
87.6974614938	234209.3529	901091.6653	234280.2665	901124.5377	78.1622245558
87.6988265808	230988.0937	903943.2503	231022.0464	903958.9999	37.4277402153
87.6988517264	230291.0313	903178.0627	230299.2499	903181.8751	9.05978916387
87.6991691084	230467.4163	904068.2802	230498.8746	904082.8752	34.6790810717
87.6992098855	230463.9843	904066.6879	230467.4163	904068.2802	3.78339044635
87.6992910316	233251.0993	900655.0199	233284.5918	900670.5596	36.9219424225
87.7004182701	229359.4273	902895.9369	229365.9266	902898.9541	7.16550042727
87.7006068513	233114.8654	900593.3152	233144.4354	900607.0439	32.6015659705
87.7030802323	234160.8675	901224.9071	234237.4371	901260.5003	84.4380218307
87.7031381881	234155.0819	901222.2176	234160.8675	901224.9071	6.38017065616
87.7042899358	234401.0324	901191.1423	234421.7489	901200.7781	22.8478010728
87.7051766965	229421.2026	905025.0003	229433.078	905030.5263	13.0981602185
87.707730158	230189.6778	902293.3518	230197.2943	902296.9005	8.40263910402
87.7082811385	232082.3436	901492.5628	232141.4842	901520.1253	65.2480036093
87.7086617835	228236.6246	904891.1251	228286.2343	904914.2501	54.7347052542
87.7089316033	232999.9997	900670.875	233024.653	900682.3684	27.2007985948
87.7097451661	232500.7342	901691.1876	232515.6093	901698.1252	16.4133754539
87.7109148616	233656.4549	900841.1242	233706.0364	900864.262	54.7145586756
87.7111667977	229265.3862	905266.4907	229272.8097	905269.9554	8.19222181499
87.7123100739	233467.6559	900768.8124	233477.4489	900773.3856	10.8081916719
87.7123388415	233477.4489	900773.3856	233540.2877	900802.7309	69.3531644362
87.7148273994	233498.5152	900804.6877	233485.7617	900798.7245	14.0787611838
87.7150225341	233485.7617	900798.7245	233459.9841	900786.6704	28.4567388933
87.7152971782	234095.7463	901040.0823	234122.9335	901052.7973	30.0135814085
87.7168926474	230165.6158	902281.4939	230173.752	902285.3021	8.98332553109
87.7183402676	233070.8119	900573.4004	233095.4744	900584.9522	27.2338574115
87.7189263141	233588.9292	900809.4862	233656.4549	900841.1242	74.5699886274
87.7198956966	231343.0622	902943.5001	231339.0625	902941.6252	4.41733518386
87.7199114075	229534.4181	901724.7307	229539.3835	901727.0583	5.48387809329
87.7203838341	232221.4218	901556.6877	232277.5242	901582.9927	61.9631528447
87.7211841465	233872.2526	900938.3986	233918.0567	900959.8836	50.592695142
87.722021745	230778.6872	904004.3749	230817.3125	904022.5002	42.6666180995
87.7227762525	229478.561	901776.5646	229491.4362	901782.6087	14.2232879446
87.7234818591	232109.8196	900422.8668	232111.8149	900423.8038	2.20435729968
87.7235025162	230382.6874	904157.8751	230423.8123	904177.1877	45.433841116
87.724593866	229809.4784	902880.6583	229798.1043	902875.314	12.5670877021
87.7246014407	232107.3057	900421.6856	232109.8196	900422.8668	2.77757568146
87.72533994	230181.0224	902289.2834	230189.6778	902293.3518	9.56388141515
87.7266283677	232150.4842	901524.7502	232210.8121	901553.1252	66.6678043991
87.7266369515	229957.4684	904040.7499	229986.1716	904054.2504	31.7196656725
87.7274628315	229712.2449	902013.2991	229717.2523	902015.6553	5.53405214816
87.7276275131	231773.4218	901350.4377	231818.0467	901371.4374	49.3190541261
87.732806466	230830.2656	904099.6878	230847.1662	904107.6617	18.6872513047
87.7339012131	235564.6425	902190.6118	235580.0609	902197.8904	17.0500755616
87.7339802399	232837.5467	900598.0	232942.7965	900647.6875	116.388865686
87.7393519319	233225.6028	900642.9505	233251.0993	900655.0199	28.2088980405
87.7405894787	230181.4371	902600.4376	230173.1248	902596.5003	9.19764440769
87.7419940711	229929.632	904027.5552	229957.4684	904040.7499	30.8052799557
87.7445221854	229192.8435	903184.8124	229199.2967	903187.8752	7.14314594955
87.7446443401	233504.6402	900799.6251	233544.4062	900818.4999	44.0180966322
87.7476884837	234201.6422	901140.2858	234198.2809	901138.6879	3.7217767386
87.7515602599	230950.1719	903925.1874	230988.0937	903943.2503	42.0039435285
87.7516044543	230889.5152	903813.125	230943.3121	903838.7501	59.5881884282
87.7516237983	233575.4841	901166.9999	233647.7811	901201.4375	80.0799881534
87.751947621	228243.3436	904825.5625	228303.9531	904854.4377	67.1363438532
87.7520871154	230839.1866	903946.8788	230886.0142	903969.1897	51.8709974913
87.7553957444	229764.0276	901935.3148	229771.9385	901939.0903	8.76565679929
87.7588846695	230358.4325	903497.8256	230361.504	903499.2941	3.40449769128
87.7609879688	233462.2538	900779.3381	233504.6402	900799.6251	46.9911616575
87.7611714131	229693.2339	905513.3126	229661.3747	905498.0627	35.3209296984
87.7641516881	230555.8121	903305.5625	230605.8749	903329.5625	55.5183207924
87.7649371884	233734.7612	900891.5885	233751.8691	900899.7933	18.9736392189
87.7678939516	230836.2964	903787.5629	230889.5152	903813.125	59.0394921149
87.7697257078	229260.7895	903543.1085	229265.208	903545.2328	4.90263120437
87.7727620251	233220.9113	900693.0717	233136.2654	900652.3124	93.9481182568
87.7728145506	232630.242	900839.8329	232635.1608	900842.2015	5.45938269736
87.7730576355	230160.8215	904323.8864	230162.3759	904324.635	1.72527137408
87.7738302415	227969.6954	904048.4345	227969.9453	904048.5549	0.277391725258
87.7749833512	230534.4529	904101.5003	230571.2576	904119.2431	40.8582047328
87.7751463659	230571.2576	904119.2431	230623.5153	904144.4376	58.0140503611
87.775604512	231619.8279	901283.25	231623.4135	901284.9791	3.98074292014
87.7756607093	231623.4135	901284.9791	231637.3588	901291.7042	15.4821950005
87.7777269043	234011.4583	901054.4644	233981.0828	901039.8002	33.729953483
87.7777679522	235366.1944	902197.0267	235374.9778	902201.2671	9.75341518061
87.7798797325	228166.5779	904788.8127	228227.8745	904818.4375	68.0801141781
87.7800123927	233986.8433	901012.0431	233997.3178	901017.1058	11.6338334846
87.7801495541	230962.9058	903408.8754	230941.3122	903398.4377	23.9839350844
87.7816497082	230941.3122	903398.4377	230937.953	903396.8127	3.7316014853
87.7829717121	229133.9015	904077.8991	229158.0474	904089.5876	26.8262095519
87.7847125261	228417.5511	904178.7478	228434.1035	904186.7677	18.3929535912
87.7858514691	231585.9863	901266.8435	231619.8279	901283.25	37.6088704016
87.7873516043	229409.2305	903773.7317	229400.6131	903769.5507	9.57811796278
87.7893609613	229521.8106	902670.1643	229531.5269	902674.8834	10.8016846179
87.7910959889	231399.265	902796.7205	231406.647	902800.3091	8.20804324664
87.7983664297	230779.8279	903688.8124	230807.7498	903702.4377	31.0689764806
87.7997026178	235836.6261	902215.8806	235847.4401	902221.1613	12.0344666843
87.8003002601	231818.0467	901371.4374	231834.2965	901379.375	18.0848415453
87.8015848318	230423.8123	904177.1877	230483.1403	904206.1874	66.0363095895
87.804146832	230538.7655	903147.25	230579.4997	903167.1878	45.3518568374
87.8047519396	230386.4998	904028.7502	230463.9843	904066.6879	86.2735001169
87.8050168064	230623.5153	904144.4376	230668.1873	904166.3128	49.7404459055
87.8053239688	235134.8221	902080.3055	235138.5198	902082.1165	4.11736642796
87.806967869	228583.4252	904196.2884	228597.6471	904203.2598	15.8386507491
87.8097043978	230532.7495	903710.7501	230536.1871	903712.4376	3.82945818904
87.8106332513	233477.75	902036.9376	233501.5467	902048.625	26.5118511169
87.8112201927	232769.227	900475.3366	232785.0375	900483.1041	17.6155035874
87.8132699529	232801.5096	900490.2419	232818.2566	900498.4784	18.6628492271
87.8175701063	229967.3177	905329.5656	229979.1086	905335.3778	13.1456073128
87.8181121766	232436.5934	901653.3753	232460.2964	901665.0628	26.4278236964
87.8241410488	229942.4734	905655.4177	229933.2574	905650.8589	10.2818925015
87.8252582311	229443.8397	904238.4797	229470.9286	904251.8875	30.2254463002
87.8275551203	231916.0675	901416.2727	231934.6874	901425.5	20.7808503466
87.8275748624	231890.5464	901403.6253	231916.0675	901416.2727	28.4830348089
87.8359382691	228946.1562	904298.6879	228938.9995	904295.1254	7.99435808195
87.8398043227	230692.9374	903119.5001	230719.1247	903132.5628	29.2644633093
87.8403828894	233688.4375	900907.4999	233658.2986	900892.4614	33.6824846955
87.8418491839	233284.5918	900670.5596	233316.4664	900686.4767	35.6278570454
87.8435119113	230633.4062	903341.0625	230674.2965	903361.5	45.7133245367
87.8441563079	235528.5291	902281.5256	235543.0663	902288.794	16.2529942557
87.8442487885	234947.6149	902119.6379	234943.1216	902117.3912	5.02368448105
87.844252754	229926.7709	902095.3629	229930.871	902097.413	4.58407351378
87.8442853391	234052.4628	901827.6182	234050.0779	901826.4257	2.66642162364
87.8443728523	234952.1077	902121.8845	234947.6149	902119.6379	5.02319254909
87.8448403302	230151.4191	904610.0243	230154.3539	904611.4922	3.28142978512
87.8476901934	232036.9374	901471.6251	232045.2969	901475.8127	9.34971838967
87.8488479286	233116.6405	900728.5001	233048.312	900694.2503	76.4318828283
87.8500551125	228168.2342	904949.1874	228193.0309	904961.6249	27.7410839222
87.8506681058	231031.8589	903155.4999	231022.8902	903150.9999	10.034320097
87.8522754237	231174.7028	902676.4379	231217.6401	902698.0002	48.0473153563
87.8523995528	233048.312	900694.2503	233024.653	900682.3684	26.475041619
87.8529811614	230478.0177	904216.1832	230516.1577	904235.3437	42.6823659161
87.8595688938	229274.8433	903334.0624	229314.2653	903353.9378	44.1489026948
87.8598125348	233164.984	900739.6253	233150.3746	900732.2587	16.3615819489
87.8625041765	227969.9453	904048.5549	227975.2814	904051.2495	5.97786185893
87.8633751694	234354.0585	901179.8204	234400.3095	901203.1871	51.8185070233
87.8755345395	230419.531	903966.2504	230325.7653	903918.5627	105.195642632
87.8771502264	232106.2167	900424.4258	232116.7869	900429.8064	11.8608593423
87.8775264398	231233.4062	902589.6252	231207.7498	902576.5625	28.7903628385
87.879302609	233647.6874	901608.3751	233651.7342	901610.4375	4.54203522806
87.8820462039	231352.033	902618.0842	231340.1039	902611.9955	13.393121163
87.8830205109	230253.2119	903367.9604	230256.8163	903369.8011	4.04720592617
87.8853940217	230197.2943	902296.9005	230204.9108	902300.7952	8.55451696083
87.8865894871	230959.3433	902915.6878	230935.8149	902903.6486	26.4296792081
87.8883300737	230734.3746	903923.6878	230769.6401	903941.7501	39.6219910109
87.8893314719	230341.3747	904005.6252	230386.4998	904028.7502	50.7054264797
87.8894220652	228712.3335	904283.9479	228725.9845	904290.9439	15.3392899772
87.8908935519	232927.7652	900560.2502	232889.6248	900540.6877	42.864688479
87.8913718356	230566.5466	903687.6875	230573.7341	903691.375	8.07823077784
87.8914986042	228193.0309	904961.6249	228243.8279	904987.6878	57.0929940133
87.8924649694	229928.1871	903198.1249	229937.5623	903202.9377	10.538378377
87.8928208526	229739.8238	902000.5328	229747.0215	902004.2285	8.09104961089
87.8930507487	230148.1361	902556.9084	230160.5204	902563.268	13.9217598986
87.8934188573	228376.8532	904157.8443	228417.5511	904178.7478	45.7523264584
87.8938117728	235462.7386	902250.4349	235496.7283	902267.8967	38.2127487241
87.8943020416	232141.4842	901520.1253	232150.4842	901524.7502	10.1187795704
87.8948927473	231757.859	901342.4377	231773.4218	901350.4377	17.4985926291
87.8955465801	232406.3367	900578.8973	232417.0688	900584.4161	12.067937847
87.8963175381	229636.4556	901814.7199	229652.0368	901822.7357	17.5221814552
87.9005053092	229952.8614	902133.0077	229964.7884	902139.1579	13.4193252099
87.9014929494	228151.8277	904847.3752	228236.6246	904891.1251	95.4178599661
